url_name,sell_mean,sell_median,buy_mean,buy_median
nekros_prime_blueprint,72.38461538461539,70,29.2,30
trinity_prime_systems,22.333333333333332,20.0,6,6.0
pistol_amp,12.333333333333334,10,2.5,2.5
preparation,75.5952380952381,77.5,34.285714285714285,13
titania_prime_chassis,11,10.0,3,3
corinth_prime_stock,17.666666666666668,15.0,5,4.5
corinth_prime_blueprint,156.63636363636363,10,5,4.5
titania_prime_systems,41.46153846153846,44,15,15.0
necramech_intensify,23.272727272727273,19.5,20,20
fury,8,4.5,20,20
citrine_antitoxin,8,4.5,20,20
pathocyst_subcortex,8.8,9,20,20
atlas_prime_systems,9.91304347826087,9,2.5,2.5
atlas_prime_neuroptics,57.77777777777778,54,24.352941176470587,25
atlas_prime_blueprint,9.833333333333334,10.0,6,6
dethcube_prime_systems,9.727272727272727,10,1,1
pyrana_prime_set,94.47619047619048,80,38.333333333333336,37.5
savage_silence,19.928571428571427,20.0,5,5
reaping_chakram,15,15.0,5,5.0
supra_vandal,72.48,65,31.666666666666668,30
limbo_prime_blueprint,10.454545454545455,10.0,2.3333333333333335,2
braton_vandal_barrel,10.5625,10.0,3,3
ravage,9.944444444444445,5.0,3,3
destreza_prime_blueprint,7.857142857142857,5.5,2,2
master_key,7.857142857142857,5.5,2,2
out_of_sight,7,7,10,10
khra,14.75,15.0,5,5
lohk,15.142857142857142,15.0,4.333333333333333,5
blood_for_ammo,6.428571428571429,5,4.333333333333333,5
failsafe,8.142857142857142,9,4.333333333333333,5
blood_for_energy,17,20,10,10
xata,14.48,15,5.75,5.5
split_flights,106.36363636363636,100,35,35
gram_prime_blade,7.375,7.5,35,35
voltaic_strike,77.05,70.0,20.636363636363637,20
limbo_prime_chassis,75.33333333333333,70.0,37.76470588235294,40
ayatan_anasa_sculpture,16.5609756097561,14,6.526315789473684,7
lato_vandal_receiver,7.611111111111111,5.0,6.526315789473684,7
tek_assault,27.545454545454547,24,11,10
tek_gravity,7.266666666666667,7,11,10
tek_collateral,8.38888888888889,7.5,11,10
synth_charge,12.153846153846153,10,11,10
mecha_overdrive,18.4,12.5,11,10
star_divide,18.4,12.5,11,10
spira_prime_blade,23.125,19.5,7.25,7.0
snipetron_vandal_receiver,17.333333333333332,15.0,7,7
energy_field,10.125,10.0,7,7
zodiac_shred,15.571428571428571,15,3,3
air_thrusters,15.571428571428571,15,3,3
primed_regen,147.22222222222223,149,52,35.0
rifle_aptitude,12.571428571428571,10,52,35.0
augur_pact,9.448275862068966,5,52,35.0
fatal_teleport,15.461538461538462,15,52,35.0
proboscis,10,10.0,52,35.0
furor,13.333333333333334,11.5,52,35.0
virulent_scourge,10.827586206896552,9,52,35.0
lex_prime_receiver,8.8,9.0,52,35.0
slay_board,22.666666666666668,24,6,6
mesa_prime_neuroptics,59.111111111111114,50,15.857142857142858,20
redeemer_prime_handle,56.666666666666664,57.5,26.714285714285715,25.5
critical_focus,39.77142857142857,35,10,10
ammo_chain,11,10,10,10
cetus_scene,11,10,15,15
ion_infusion,24,22.0,5,5
wolf_sledge_handle,13,10.0,3,3
equinox_prime_set,102.72222222222223,75.0,43.18181818181818,40
necramech_seismic_wave,13.428571428571429,15,43.18181818181818,40
necramech_stretch,17.11111111111111,10,43.18181818181818,40
granum_void_scene,6.333333333333333,5,43.18181818181818,40
bhisaj_bal,30,30.0,43.18181818181818,40
necramech_deflection,23.571428571428573,15,4.333333333333333,5
botanist,67.85714285714286,60,23.75,25.0
combo_fury,49.22222222222222,30,23.75,25.0
guandao_prime_set,46.666666666666664,40,17,13.5
zakti_prime_set,30.64,23,8.666666666666666,8
residual_boils,40.714285714285715,6,8.666666666666666,8
sporothrix_receiver,39.714285714285715,40,17.5,17.0
necramech_flow,19.1,15.0,5,5
volatile_parasite,19.2,19,5,5
residual_viremia,31.375,12.5,5,5
residual_malodor,17.2,10,5,5
mach_crash,19.25,17.5,5,5
volatile_rebound,27.4,20.0,5,5
sporothrix_barrel,46.36363636363637,40,17.857142857142858,20
ayatan_kitha_sculpture,25.666666666666668,27.5,8.666666666666666,10
theorem_contagion,21.22222222222222,6,30,30
morgha_receiver,21.22222222222222,6,30,30
cortege_receiver,21.22222222222222,6,30,30
voidrig_engine,20,20.0,10,10
necramech_augur,29.4,25,8.8,7
bonewidow_engine,47.5,47.5,8.8,7
cedo_stock,10,10.0,8.8,7
adaptation,54.23728813559322,21,24.625,8.0
sharpshooter,66.71428571428571,50,53,53
power_donation,33.46666666666667,30,15,15
cautious_shot,82.46666666666667,99,45,45
counter_pulse,26,20,45,45
baza_prime_barrel,7.375,5.0,2,2
aksomati_prime_barrel,17.5,12.5,5.25,6.0
grendel_systems_locator,26,25,5.25,6.0
spectra_vandal_chassis,18.875,17.5,6,6
spectra_vandal_set,79.8,90,37,35.0
primed_smite_grineer,163.30769230769232,150.0,73.26666666666667,80
sentient_concourse_scene,40,40,10,10
grendel_chassis_locator,24.857142857142858,20,10,10
fire_suppression,15.25,5.0,10,10
ion_burn,11.2,5.0,10,10
battle_forge,36.666666666666664,30,10,10
mending_splinters,18.142857142857142,20,10,10
despoil,14.50943396226415,10,10,10
enveloping_cloud,16.8,15,10,10
jet_stream,22.125,16.5,10,10
corvas_barrel,13.727272727272727,14,3,3
no_current_leap,13.727272727272727,14,3,3
patagium,13.727272727272727,14,3,3
prisma_skana,87.82758620689656,80,34.2,30
bronco_prime_set,18.6875,19.0,34.2,30
astral_slash,10.428571428571429,10,34.2,30
zephyr_prime_systems,47.44444444444444,49,15.125,15.5
duality,18.235294117647058,15,15.125,15.5
push_and_pull,18.235294117647058,15,20,20
efficient_transferral,13.076923076923077,10,20,20
gas_city_upper_logistics_scene,13.076923076923077,10,20,20
lua_zenurik_lens,67.2,65,22.5,22.5
lapis_antitoxin,67.2,65,22.5,22.5
vermillion_antitoxin,67.2,65,22.5,22.5
exposing_harpoon,45,45.0,22.5,22.5
efficient_beams,194.75,185.0,53.7,55.0
companion_weapon_riven_mod_(veiled),50,45,20,20
beryl_antitoxin,50,45,20,20
meticulous_aim,22.5,22.5,20,20
lua_lens_blueprint,12.529411764705882,10,4.5,4.5
lua_madurai_lens,60.875,50.0,23.333333333333332,25
topaz_antitoxin,60.875,50.0,23.333333333333332,25
amethyst_antitoxin,60.875,50.0,23.333333333333332,25
lua_vazarin_lens,54.77777777777778,40,23.333333333333332,25
lua_naramon_lens,42.93333333333333,36,23.333333333333332,25
arcane_tanker,110.55,90.0,20,20
arcane_pistoleer,159,215,80.8,80
pathocyst_blueprint,11.25,10.0,80.8,80
pathocyst_blade,15,15,5,5
pathocyst_set,73.6,70,5,5
concentrated_arrow,20.46153846153846,19,10,10
ash_prime_set,202.5909090909091,192.5,147.52941176470588,150
limbo_prime_neuroptics,52.5,40.0,16.285714285714285,16
energy_transfer,19.916666666666668,17.5,16.285714285714285,16
smeeta_kavat_imprint,46.458333333333336,26.0,16.285714285714285,16
chroma_prime_blueprint,8.4,8.5,16.285714285714285,16
ayatan_zambuka_sculpture,52.5,52.5,5.5,5.5
auto_breach,11.8,10.5,5,5
untraceable,15,15.0,6.5,6.5
vome,15.578947368421053,15,5.666666666666667,5
fass,15.529411764705882,15,5,5.0
twin_vipers_wraith_barrels,17.333333333333332,19,8,8
marquise_thyst,2.5714285714285716,3,8,8
sahasa_kubrow_imprint,22.5,16.0,35,35
huras_kubrow_imprint,28.666666666666668,27.5,7.5,7.5
goblite_tears,1.5,1.5,7.5,7.5
nitro_boost,28.666666666666668,24.5,6,6
extreme_velocity,28,25,7,7
pax_charge,29.714285714285715,30,20,20
mesa_prime_set,128.0612244897959,100,65.83333333333333,70.0
mesa_prime_systems,51.4375,49.0,20.571428571428573,20
mesa_prime_chassis,11.52,10,2,2
magus_revert,123.33333333333333,150,50,50.0
intruder_stasis,10,10,50,50.0
hyperstrike,13.727272727272727,5,50,50.0
predator,7.75,7.5,50,50.0
conic_nozzle,11.11111111111111,10,50,50.0
ripload,12.5,9.5,50,50.0
pennant_blueprint,38.36842105263158,30,8,8
form_up,32.75,27.5,5,5
quellor_blueprint,29.5,20.0,10,10
seeker_volley,49.125,45.0,10,10
reactive_storm,20,15,10,10
synoid_simulor,40.77777777777778,38,15.5,15.5
rubico_prime_blueprint,35.666666666666664,33.0,12,10.0
trinity_prime_chassis,20.75,15.0,4.333333333333333,5
growing_power,45.78260869565217,40,19.42105263157895,20
blood_for_life,10,10,19.42105263157895,20
jahu,14.588235294117647,14,5,5.0
ris,14.857142857142858,14.5,4.333333333333333,5
netra,15.11111111111111,15.0,4,5.0
ivara_prime_blueprint,11.894736842105264,10,2,2
aksomati_prime_blueprint,8.333333333333334,8,2,2
shedu_handle,15.3,15.0,5.75,5.0
spectra_vandal_barrel,39.5,44.0,5.75,5.0
vasca_kavat_imprint,20.666666666666668,20.0,10,10
primed_smite_corrupted,152.3877551020408,149,61.125,80.0
grendel_neuroptics_locator,25.666666666666668,24.5,61.125,80.0
forward_artillery,68.52173913043478,55,47.5,47.5
munitions_vortex,8.857142857142858,5,47.5,47.5
chamber_of_the_lotus_scene,105,105.0,47.5,47.5
seeking_shuriken,15,15,5,5
shocking_speed,15.916666666666666,15.0,5,5
arcane_avenger,131.86666666666667,199.5,88.5909090909091,105.0
nekros_prime_set,199.02777777777777,190.0,141.125,145.5
arcane_phantasm,14.785714285714286,10.0,141.125,145.5
nekros_prime_systems,78.54545454545455,70,34.3,30.5
chroma_prime_systems,16.785714285714285,15.0,2,2
last_herald,16.785714285714285,15.0,2,2
arcane_rage,59.46938775510204,65,35,30
chroma_prime_chassis,12.294117647058824,10,1.5,1.5
galatine_prime_set,76.0625,69.5,35,35
chroma_prime_neuroptics,29.375,30.0,7,7
akjagara_prime_blueprint,8.2,5,7,7
strain_infection,17.666666666666668,16.5,7,7
quick_escape,28.6,24,6,6
void_hole,65.89473684210526,15,6,6
death_blossom,44,39.5,5,5
sentient_altar_scene,40,40,10,10
zylok,135.5,124.5,37.833333333333336,35.5
galatine_prime_handle,10.6,10.0,3.5,3.5
cold_arrival,33,30,6,6
vexing_retaliation,16.666666666666668,15.5,6,6
magus_lockdown,81.16666666666667,100.0,62.714285714285715,71
chesa_kubrow_imprint,17.8,18,10,10.0
rakta_cernos,37,35,17.5,17.5
pop_top,22.4,20,6,6
dual_kamas_prime_blade,88.16666666666667,90.0,33.333333333333336,30
controlled_slide,15.285714285714286,15,33.333333333333336,30
mending_shot,117.2,128,36.5,36.5
ironclad_flight,17,15.0,36.5,36.5
pangolin_prime_handle,9.666666666666666,9.0,2,2.0
corinth_prime_set,74.4,69.5,34.75,37.5
pangolin_prime_blueprint,18.555555555555557,18,6,6
overloader,6.5,6.5,6,6
corinth_prime_barrel,64.66666666666667,56.5,18.571428571428573,18
corinth_prime_receiver,11.636363636363637,10,2,2
damaged_necramech_casing,3.857142857142857,3,2,2
stellated_necrathene,2.7,2.0,1,1
purged_dagonic,2,2,1,1
transfusion,15,15,1,1
carnis_carapace,9.380952380952381,8,1,1
jugulus_carapace,82,50,15,15
sly_devolution,55,55,15,15
blast_shield,55,55,15,15
iatric_mycelium,55,55,15,15
deimos_vault_scene,55,55,15,15
deimos_chamber_scene,58.333333333333336,50,15,15
deimos_breakthrough_scene,58.333333333333336,50,15,15
necramech_streamline,23.176470588235293,20,10,10.0
grineer_galleon_cargo_scene,23.176470588235293,20,10,10.0
orbiter_scene,200,200,10,10.0
artillery_battery_scene,200,200,10,10.0
deimos_catacombs_scene,200,200,10,10.0
deimos_tunnels_scene,200,200,10,10.0
damzav_vati,24.4,25,10,10
hata_satya,40,40.0,10,10
zazvat_kar,46.666666666666664,40,10,10
corpus_depository_scene,4,2,10,10
necramech_hydraulics,20.5,12.5,5,5
necramech_blitz,10.8,10,5,5
gas_city_element_distribution_scene,10.8,10,5,5
necramech_fury,8.153846153846153,5,5,5
deimos_downfall_scene,8.153846153846153,5,5,5
guandao_prime_blade,12.666666666666666,10,4.75,5.0
zakti_prime_blueprint,14.142857142857142,12.5,5.428571428571429,5
guandao_prime_handle,15.153846153846153,15,6.666666666666667,6
zakti_prime_barrel,7.833333333333333,5.0,1.75,2.0
nezha_prime_systems,7.444444444444445,5,1.75,2.0
nezha_prime_chassis,21.05263157894737,20,7,7
zakti_prime_receiver,6.8,6,7,7
nezha_prime_neuroptics,27,25,10.636363636363637,10
nezha_prime_set,76.3,60.0,34.38461538461539,35
necramech_drift,16.1,10.0,34.38461538461539,35
sporothrix_stock,45.55555555555556,50,22.2,20
arum_spinosa_rivet,56,50,34.333333333333336,32.5
martyr_symbiosis,22.916666666666668,18.0,5,5
necramech_friction,10.4375,9.0,5,5
necramech_repair,79.28571428571429,80,31.142857142857142,30.0
voidrig_casing,30,20.0,10,10
morgha_set,297.5,297.5,140,140.0
ceti_lacera_blueprint,91.30434782608695,35,9.333333333333334,8
necramech_rage,49.55555555555556,45.0,15.777777777777779,15
morgha_barrel,49.55555555555556,45.0,15.777777777777779,15
voidrig_capsule,23.333333333333332,20.0,10,10
basmu_blueprint,78.21052631578948,50,7.4,8
voidrig_weapon_pod,23.333333333333332,20,10,10
cedo_blueprint,12,12.0,10,10
octavia_prime_blueprint,39.75,30.0,12.714285714285714,11
tenora_prime_blueprint,6.7272727272727275,5,12.714285714285714,11
tenora_prime_receiver,19.384615384615383,19,5.6,5
pandero_prime_set,22.580645161290324,17,7.5,7.5
tenora_prime_stock,4.708333333333333,4.0,2,2.0
tenora_prime_set,39,30.0,14.666666666666666,16
pandero_prime_barrel,5.1875,4.5,1.5,1.5
tenora_prime_barrel,11.333333333333334,10,4.923076923076923,5
octavia_prime_chassis,12.222222222222221,10,2.5,2.5
octavia_prime_neuroptics,5.90625,5.0,2.5,2.5
pandero_prime_receiver,19.636363636363637,15,6.25,6.5
octavia_prime_systems,6.970588235294118,5.0,6.25,6.5
pandero_prime_blueprint,8.875,6.0,6.25,6.5
octavia_prime_set,61.36842105263158,45.0,28.727272727272727,30
primed_chilling_grasp,117.91397849462365,99,60.2,85
equilibrium_(steam_pinnacle_pack),5000,5000,60.2,85
mark_of_the_beast,179,179.0,60.2,85
nihils_oubliette_(key),88.33333333333333,65,15,15
baro_void_signal_(key),45,45,2,2
requiem_iii_relic,3.8,3.0,2,2
requiem_i_relic,3.25,3.0,2,2
axi_o2_relic,3.25,3.0,2,2
axi_r1_relic,3.25,3.0,7.333333333333333,10
axi_l5_relic,50,50,4.75,5.0
axi_m1_relic,100,100,4,4.0
axi_g2_relic,100,100,4,4.0
axi_v8_relic,19.6,20,5.333333333333333,5
axi_c2_relic,19.6,20,2,2
axi_t5_relic,50,50,3,3.0
axi_g4_relic,30,30,3,3.0
axi_s5_relic,14.8,10,4.444444444444445,5
axi_e2_relic,7,7.0,4.444444444444445,5
axi_b1_relic,150,150,5.333333333333333,5
axi_a2_relic,7,7,3.8333333333333335,4.0
axi_c6_relic,17.5,17.5,2,2
axi_a13_relic,17.5,17.5,1,1
axi_s6_relic,50,50,2.5,2.5
axi_s8_relic,10,10,2.5,2.5
axi_s7_relic,10,10,2.5,2.5
axi_v5_relic,10,10,2.6666666666666665,3
axi_v7_relic,20,20,2,2.0
axi_l3_relic,50,50,4.4,5
axi_r2_relic,32.5,32.5,2.6,3
axi_s4_relic,21.5,21.5,6.4,7
axi_l4_relic,22,21.5,6,6.0
axi_l2_relic,10,10.0,3,3.0
axi_k3_relic,7.333333333333333,5,3,3.0
axi_t1_relic,7.333333333333333,5,3.5,3.5
axi_p3_relic,50,50,3.5,3.5
axi_b3_relic,25,25.0,1.5,1.5
axi_w1_relic,34.5,34.5,2.75,2.5
axi_c5_relic,50,50,2.75,2.5
axi_n3_relic,25,25,6,6
axi_n5_relic,20,15,5.666666666666667,5
axi_v3_relic,20,15,4,4.0
axi_v2_relic,20,15,4,5
axi_t2_relic,10,10,3,3
axi_l1_relic,66.33333333333333,60,12.75,12.5
axi_n1_relic,35,35.0,9.666666666666666,8.5
axi_k4_relic,9,9,9.666666666666666,8.5
axi_k1_relic,9,9,9.666666666666666,8.5
axi_h5_relic,22.333333333333332,10,2,2
axi_t3_relic,22.333333333333332,10,1,1
axi_r3_relic,22.333333333333332,10,3.6666666666666665,3
axi_p2_relic,22.333333333333332,10,3.6666666666666665,3
axi_n6_relic,37.5,37.5,8.5,9.0
neo_z1_relic,15,15,2,2.0
neo_k1_relic,5.5,5.5,2,2.0
neo_b3_relic,5.5,5.5,3.25,3.0
neo_r2_relic,10,10,1,1
neo_s12_relic,10,10,1,1
neo_o1_relic,20,20.0,7,6
neo_v5_relic,11.6,11,3,3
neo_m3_relic,10,10.0,1.8,2
neo_i2_relic,8.333333333333334,10,1,1
neo_s13_relic,11.176470588235293,10,4.967741935483871,5
neo_r1_relic,10.7,9.0,3,3
neo_s5_relic,19.25,19.5,6.5,4.5
neo_b7_relic,4,4.0,1,1
neo_z7_relic,4.5,4.5,1,1
neo_g3_relic,4.5,4.5,2,2
neo_n4_relic,10,10,2.6666666666666665,2
neo_n12_relic,18,18,4.5,4.0
neo_z6_relic,5.666666666666667,5,4.5,4.0
neo_n13_relic,7.5,7.5,4.5,4.0
neo_v4_relic,10,10.0,3,3.0
neo_m1_relic,9.5,9.5,3,2
neo_m2_relic,5.333333333333333,4,2,2.0
neo_n9_relic,5.333333333333333,4,6.6,5
neo_v8_relic,5.333333333333333,4,7.4,7
neo_v7_relic,8.75,10.0,2,2.0
neo_l1_relic,12.5,9.0,3.625,4.0
neo_v2_relic,10.4,11,3.625,4.0
neo_r3_relic,10.4,11,2.75,2.5
neo_i1_relic,20,20,2.75,2.5
neo_n3_relic,20,20,6.571428571428571,6
neo_s8_relic,20,20,2,2
neo_s3_relic,15,15,2,2
neo_c1_relic,15,15,2.5,2.5
neo_s11_relic,8,8.0,2.5,2.5
neo_f1_relic,41.666666666666664,40,5.25,5.5
neo_n2_relic,25,25.0,5.714285714285714,5
neo_a2_relic,5,5,1,1
neo_k2_relic,5,5,1.5,1.5
neo_b6_relic,4.5,4.5,2,2
neo_a3_relic,6,6.0,1.5,1.5
neo_t2_relic,6,5,1,1.0
neo_s10_relic,30.5,30.5,7.166666666666667,7.0
meso_t2_relic,30.5,30.5,7.166666666666667,7.0
meso_o2_relic,5,5,1.5,1.5
meso_m1_relic,5,5,5.333333333333333,5.0
meso_n7_relic,10,10,1,1
meso_a2_relic,15,15,1.25,1.0
meso_s5_relic,9,9,2.5,2.5
meso_c5_relic,9,9,1,1.0
meso_e4_relic,12.8,15,1.6666666666666667,2
meso_n8_relic,15.3,16.0,4.866666666666666,5
meso_n6_relic,12.5,12.5,3,3.0
meso_f2_relic,21.285714285714285,20,6.25,6.0
meso_d6_relic,4,4,6.25,6.0
meso_o4_relic,17.5,17.5,5.666666666666667,5.5
meso_n11_relic,17.5,17.5,4,4
meso_g2_relic,17.5,17.5,4,4
meso_v3_relic,17.5,17.5,2.5,2.5
meso_h1_relic,12,12,2.3333333333333335,2
meso_a1_relic,12,12,2,2
meso_p1_relic,12,12,1.5,1.5
meso_c2_relic,12,12,2,2.0
meso_s7_relic,12,12,2,2.0
meso_z1_relic,10,10,2,2.0
meso_f1_relic,20,20.0,4.833333333333333,4.5
meso_l1_relic,26,26,3.7777777777777777,3
meso_r2_relic,26,26,3.7777777777777777,3
meso_b4_relic,4,4,1,1
meso_k3_relic,13.2,14,2,2
meso_p3_relic,11,8,2,2
meso_s1_relic,11,8,2,2
meso_c3_relic,39,39,4.25,4.5
meso_v1_relic,9,9,3,2.5
meso_e2_relic,14,14.0,2,2.0
meso_m3_relic,20,20,3.2857142857142856,3
meso_e1_relic,50,50,7.6,5
meso_v2_relic,50,50,3.6,3
meso_d3_relic,16,16.0,3,3
meso_s8_relic,16,16.0,3,3
meso_e5_relic,6,6.0,3,3
meso_e3_relic,9.5,9.5,2,2.0
meso_w1_relic,9.5,9.5,2.2,2
meso_s9_relic,12,10,3,3
lith_h2_relic,8,8,2,2
lith_b1_relic,50,50,4.5,3.5
lith_l1_relic,50,50,2.4,2
lith_v4_relic,10,10,4.333333333333333,5
lith_n3_relic,17.333333333333332,17,6.333333333333333,6
lith_m5_relic,10,7.5,2.75,2.5
lith_c5_relic,25,25,4.125,4.5
lith_v3_relic,7,7,4.125,4.5
lith_n2_relic,7,7,6.333333333333333,6.5
lith_i1_relic,9.666666666666666,10,6.333333333333333,6.5
lith_g3_relic,5,5,6.333333333333333,6.5
lith_d4_relic,4,4,6.333333333333333,6.5
lith_s9_relic,4,4,2,2
lith_c7_relic,4,4,2.3333333333333335,1
lith_t4_relic,5.333333333333333,4,2,2.0
lith_b7_relic,5.333333333333333,4,2,2.0
lith_d3_relic,10,10,2,2.0
lith_p4_relic,12.5,12.5,2,2
lith_s7_relic,10,10,2,2
lith_k2_relic,10,10,2,2
lith_m3_relic,10.5,10.5,3,3.0
lith_m2_relic,25.5,26.0,6.666666666666667,7
lith_o2_relic,25.5,26.0,10,10
lith_t2_relic,12.5,12.5,10,10
lith_b3_relic,15,15,10,10
lith_k1_relic,15,15,1,1
lith_w2_relic,9.2,8,2,2
lith_p3_relic,13.75,15.0,2,2
lith_m6_relic,13.25,11.5,2.25,2.5
lith_h1_relic,13.25,11.5,3,3
lith_t1_relic,6,6.0,3,3
lith_m1_relic,19.25,19.5,6.909090909090909,7
lith_a3_relic,10,10,1,1
lith_g2_relic,68.5,57.0,15.285714285714286,12
lith_v1_relic,12.5,12.5,1.5,1.5
lith_c3_relic,11.5,11.5,1,1
lith_o1_relic,10,10,2,2.0
lith_m7_relic,10,10,3.5,3.0
lith_s2_relic,15,15,2,2.0
lith_d1_relic,9,9.0,2,2.0
lith_s8_relic,7.2,4,2,2.0
lith_v7_relic,27.6,25,11.2,8
aquapulmo,6.285714285714286,6,11.2,8
ostimyr,8,8,11.2,8
vitreospina,8,8,11.2,8
cryptosuctus,8,8,11.2,8
barbisteo,8,8,11.2,8
kymaeros,2,2,11.2,8
amniophysi,6.5,6.5,1,1
lobotriscid,2,2,1,1
flagellocanth,5,5.0,1,1
glutinox,2,2,1.5,1.5
myxostomata,6.666666666666667,7.0,1.5,1.5
duroid,8,8,1.5,1.5
chondricord,7.666666666666667,7,1.5,1.5
charc_eel,1,1,1.5,1.5
goopolla,1.8571428571428572,2,1.5,1.5
murkray,3.6,3.5,1.5,1.5
sharrac,3.6,3.5,1.5,1.5
karkina,3.5,3.5,1.5,1.5
mawfish,1,1,1.5,1.5
khut_khut,1,1,1.5,1.5
yogwun,1,1,1.5,1.5
tralok,3,3,1.5,1.5
mortus_lungfish,4,4,1.5,1.5
glappid,4.777777777777778,5,1.5,1.5
norg,3.5555555555555554,3,1.5,1.5
cuthol,3.625,3.5,1.5,1.5
mirewinder,3.625,3.5,1.5,1.5
sapcaddy,2,2,1.5,1.5
eye_eye,4,4,1.5,1.5
echowinder,4,4,1.5,1.5
brickie,2,2.0,1.5,1.5
kriller,3,3,1.5,1.5
synathid,3.8,4,1.5,1.5
charamote,2.909090909090909,2,1.5,1.5
tromyzon,3.5384615384615383,3,1.5,1.5
scrubber,3,3,1.5,1.5
tink,2.5,2.5,1.5,1.5
recaster,4,4.0,1.5,1.5
longwinder,3.5,3.5,1.5,1.5
hemorrhage,20,20,1.5,1.5
auto_omni,20,20,1.5,1.5
votive_onslaught,11.88888888888889,10,1.5,1.5
cordon,100,100,1.5,1.5
internal_bleeding,19.727272727272727,15,1.5,1.5
fortifying_fire,22,20,1.5,1.5
nautilus_cerebrum,21,20,13,13
nautilus_blueprint,19.75,20.0,13,13
protective_shots,11,10.0,13,13
crimson_fugue,55.416666666666664,10.0,41,41
scourging_warheads,5,5.0,41,41
worms_torment,7.2,4,41,41
defensive_fire,31.666666666666668,40,41,41
orgone_tuning_matrix,9.375,5.5,41,41
indomitable_matrix,14.5,14.5,41,41
nautilus_set,165,75,48.5,50.0
ironclad_matrix,20,10,48.5,50.0
granums_nemesis,5.5,4.5,48.5,50.0
onslaught_matrix,3.5,3.5,48.5,50.0
waveband_disruptor,17.25,8.0,48.5,50.0
nautilus_carapace,27.444444444444443,20,48.5,50.0
raider_matrix,4.2,3,48.5,50.0
phoenix_blaze,7,6,48.5,50.0
nautilus_systems,15.8,15,48.5,50.0
carmine_penta_receiver,19.75,22.0,8,8
carmine_penta_stock,20.25,17.5,8.5,8.5
carmine_penta_barrel,20.75,20.0,6,6
carmine_penta_blueprint,18.166666666666668,15.0,10,10
carmine_penta_set,108.5,110.0,34,40
athodai_blueprint,34.625,32.5,11,11
athodai_barrel,34,34.5,11,11
athodai_receiver,31.8,30,11,11
athodai_set,113.75,110.0,47.3,41.5
halikar_wraith,125,110.0,40.285714285714285,40
epitaph_receiver,13.75,12.5,40.285714285714285,40
epitaph_set,31.807692307692307,29.5,11.666666666666666,11
epitaph_barrel,13.333333333333334,10,11.666666666666666,11
epitaph_blueprint,10.666666666666666,9.0,11.666666666666666,11
deimos_depths_scene,6.666666666666667,8,11.666666666666666,11
deimos_heart_scene,21.25,22.5,11.666666666666666,11
deimos_cenote_scene,7.333333333333333,10,11.666666666666666,11
deimos_crypt_scene,14.333333333333334,15,11.666666666666666,11
infested_ship_hologram_scene,14.333333333333334,15,11.666666666666666,11
the_cold_below_scene,14.333333333333334,15,11.666666666666666,11
deimos_forsaken_scene,10.75,10.0,11.666666666666666,11
deimos_membrane_scene,14.166666666666666,10.0,11.666666666666666,11
deimos_verge_scene,12,10,11.666666666666666,11
neo_k3_relic,7.75,7.5,2,2
meso_r4_relic,5,5.0,1,1.0
lith_t6_relic,20,20,3,3
saturn_six_scene,20,20,3,3
lith_k6_relic,20,20,3,3
volnus_prime_handle,13.785714285714286,13.0,4.888888888888889,5
volnus_prime_head,5,3.0,1.5,1.5
meso_t5_relic,10,10,1,1
neo_v10_relic,10,10.0,1,1
gara_prime_blueprint,29.857142857142858,19,7.4,7
volnus_prime_set,24.7027027027027,15,7.666666666666667,8
gara_prime_set,50.853658536585364,40.0,23.1,23.5
gara_prime_neuroptics,7,5.0,1.8,2
gara_prime_systems,8.657142857142857,5,1.8,2
astilla_prime_blueprint,8.454545454545455,5.0,2,2
astilla_prime_receiver,9,10,2,2
astilla_prime_barrel,17.91304347826087,15,5.8,5
astilla_prime_set,31.727272727272727,29,12.4,12.0
axi_i1_relic,18.5,18.5,2,2
astilla_prime_stock,9.15,6.0,2,2.0
volnus_prime_blueprint,4.545454545454546,5,2,2.0
gara_prime_chassis,14.894736842105264,14,5.5,5.5
repair_dispensary,17.9,17.5,5.5,5.5
primed_tactical_pump,188.52173913043478,180,77.47368421052632,76
airburst_rounds,22.166666666666668,17.5,77.47368421052632,76
fused_reservoir,17.941176470588236,15,77.47368421052632,76
hearty_nourishment,15,15.0,77.47368421052632,76
prisma_machete,91.8,79.5,32.5,32.5
opticor_vandal,104.75,100.0,40,40
galvanized_hell,69.6086956521739,85,50.111111111111114,61
malicious_code,15.666666666666666,10,10,10
cela_bracket_blueprint,11.666666666666666,12.5,10,10
evasive_denial,22.666666666666668,10,10,10
galvanized_diffusion,70.72413793103448,89.0,39.5,55.5
swift_mercy,9,9.0,39.5,55.5
wanz_stabilizer_blueprint,15,15,39.5,55.5
galvanized_aptitude,71.32,85.0,46.857142857142854,60
zubb_bracket_blueprint,10.4,10,46.857142857142854,60
hec_hound_blueprint,16.166666666666668,10.0,46.857142857142854,60
galvanized_scope,70.25454545454545,84,52.8,61
galvanized_acceleration,67.3,67.0,64.25,63.0
power_drain,25,25,64.25,63.0
counterbalance,22.8,24,64.25,63.0
hinta_stabilizer,9.333333333333334,8,64.25,63.0
repo_audit,10,10,64.25,63.0
galvanized_crosshairs,68.62790697674419,78,60.333333333333336,61
garmr_core_blueprint,10.75,11.5,60.333333333333336,61
focused_prospectus,10,10,60.333333333333336,61
dorma_hound_blueprint,17.5,17.5,60.333333333333336,61
