panzer_vulpaphyla_imprint,112.375,79.5
pharaoh_predasite_imprint,200,200
hystrix_prime_blueprint,11.45,10.0
axi_n8_relic,13,13.0
meso_p8_relic,7.5,7.5
khora_prime_chassis_blueprint,14.904761904761905,10.0
dual_keres_prime_set,87.1875,65.0
hystrix_prime_set,51.12820512820513,40
meso_h3_relic,11,10
dual_keres_prime_handle,12.807692307692308,9.5
khora_prime_set,98.8360655737705,80
khora_prime_blueprint,27.545454545454547,20.0
hystrix_prime_receiver,22.833333333333332,14.0
lith_k9_relic,8.333333333333334,10
vile_discharge,86.66666666666667,80.0
hystrix_prime_barrel,11.727272727272727,7
khora_prime_neuroptics_blueprint,45.04761904761905,35
dual_keres_prime_blueprint,23.194444444444443,15.0
axi_s12_relic,20,20
critical_precision,75,50
khora_prime_systems_blueprint,17.88,10
dual_keres_prime_blade,22.2,19
peculiar_audience,99.0909090909091,90
archon_intensify,153.42307692307693,170.0
neo_z9_relic,10,10
archon_continuity,151.6086956521739,170
neo_e3_relic,15,15
archon_flow,134.45454545454547,164.5
archon_vitality,144,169
archon_stretch,171.8095238095238,170
lith_h6_relic,6.428571428571429,6
tatsu_prime_blade,19.857142857142858,16.5
meso_p10_relic,5.428571428571429,4
revenant_prime_chassis_blueprint,19.88,20
revenant_prime_systems_blueprint,21.40740740740741,15
tatsu_prime_set,102.275,70.0
tatsu_prime_blueprint,9.56,6
revenant_prime_set,82.875,70.0
phantasma_prime_barrel,33.56,25
revenant_prime_neuroptics_blueprint,11.62,10.0
tatsu_prime_handle,47.57692307692308,40.0
phantasma_prime_blueprint,22.896551724137932,18
phantasma_prime_set,101.42857142857143,80
axi_t10_relic,11.444444444444445,9
phantasma_prime_receiver,16.181818181818183,10
lith_r2_relic,7.714285714285714,10
revenant_prime_blueprint,26.333333333333332,20
lith_s14_relic,6.909090909090909,7
phantasma_prime_stock,25.68,20
vericres,270.1875,250.0
