aeolak_set,198,182.5
hespar_set,218.4,220
hespar_blade,172.72727272727272,160
aeolak_stock,65.9090909090909,60
phenmor_blueprint,31.875,14.0
eternal_onslaught,83.1,100.0
dog_days_night_scene,350,350.0
innodem_blueprint,40.2,13
felarx_blueprint,33.857142857142854,18
molt_reconstruct,126.6,19
molt_augmented,131.45569620253164,160
parallax_set,27.823529411764707,20
eternal_logistics,57.76470588235294,35
parallax_avionics,6.384615384615385,5
parallax_engines,9.25,8.5
parallax_fuselage,10.454545454545455,9
cascadia_empowered,93.17647058823529,90
fractalized_reset,71.57142857142857,77.5
xiphos_blueprint,10,10
cascadia_flare,81.1304347826087,20
cascadia_accuracy,63.166666666666664,30.0
sly_vulpaphyla_imprint,27.5,27.5
vizier_predasite_imprint,25,25
panzer_vulpaphyla_imprint,90.66666666666667,80.0
pharaoh_predasite_imprint,25,25
hystrix_prime_blueprint,11.363636363636363,10
axi_k10_relic,7.6,5
axi_n8_relic,6.666666666666667,6
meso_o5_relic,4.5,4.5
meso_p8_relic,5,5.0
neo_n21_relic,4.857142857142857,5
khora_prime_chassis_blueprint,13.1875,10.0
dual_keres_prime_set,80.85106382978724,70
axi_k9_relic,6.5,6.0
hystrix_prime_set,46.13513513513514,40
axi_g8_relic,5.285714285714286,5
meso_h3_relic,12,12.0
dual_keres_prime_handle,13.142857142857142,10
khora_prime_set,99.23076923076923,80.0
khora_prime_blueprint,25.714285714285715,25.0
neo_g4_relic,2.3333333333333335,2
hystrix_prime_receiver,14.0625,11.5
neo_d5_relic,3,2
lith_k9_relic,6,6.0
axi_k8_relic,9.142857142857142,6
vile_discharge,55,45.0
hystrix_prime_barrel,14.714285714285714,10
khora_prime_neuroptics_blueprint,42,35
dual_keres_prime_blueprint,18.608695652173914,15
neo_s15_relic,2,2
axi_s12_relic,4,4
critical_precision,60.833333333333336,42.5
khora_prime_systems_blueprint,18.36842105263158,10
dual_keres_prime_blade,19.428571428571427,15.0
peculiar_audience,96.8,100
archon_intensify,134.34375,152.5
lith_n13_relic,10,10
neo_z9_relic,8.5,8.5
archon_continuity,134.86666666666667,149.5
meso_w2_relic,8.714285714285714,10
neo_e3_relic,8,8
archon_flow,160.8095238095238,170
archon_vitality,150.75,165.0
axi_t9_relic,7,7
archon_stretch,132.5,149.0
lith_s13_relic,9,9
lith_h6_relic,8.666666666666666,8.0
tatsu_prime_blade,18.866666666666667,20
neo_t6_relic,4.25,3.5
meso_p10_relic,5.4,6
revenant_prime_chassis_blueprint,16.88888888888889,17.5
revenant_prime_systems_blueprint,18.15,15.0
tatsu_prime_set,76.625,70.0
tatsu_prime_blueprint,10.533333333333333,10
meso_n13_relic,8,9.0
revenant_prime_set,79.3,70.0
phantasma_prime_barrel,33.333333333333336,30.0
lith_p6_relic,3.2,2
revenant_prime_neuroptics_blueprint,11.23913043478261,10.0
tatsu_prime_handle,50,42.5
meso_k4_relic,5.5,6.0
phantasma_prime_blueprint,21.045454545454547,18.0
phantasma_prime_set,116.04166666666667,93.5
lith_h5_relic,6,6.0
axi_t10_relic,9.875,8.0
phantasma_prime_receiver,13.555555555555555,10
axi_n9_relic,8.714285714285714,9
lith_r2_relic,6.625,5.5
revenant_prime_blueprint,29.555555555555557,29.5
meso_p9_relic,7.75,7.5
lith_s14_relic,6.625,7.0
phantasma_prime_stock,22.214285714285715,20.0
vericres,246.66666666666666,200.0
